,date,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours
334,2022-10-10 21:00:00+00:00,26.8315,12.781501,0.0,0.0,0.0
335,2022-10-11 21:00:00+00:00,24.5315,12.531501,0.1,0.1,1.0
336,2022-10-12 21:00:00+00:00,25.0315,12.8815,0.1,0.1,1.0
337,2022-10-13 21:00:00+00:00,24.7815,14.3315,0.0,0.0,0.0
338,2022-10-14 21:00:00+00:00,25.3315,12.1815,0.6,0.6,4.0
339,2022-10-15 21:00:00+00:00,26.3315,14.0815,0.3,0.3,3.0
340,2022-10-16 21:00:00+00:00,26.5315,13.031501,0.2,0.2,2.0
341,2022-10-17 21:00:00+00:00,26.4315,11.531501,0.0,0.0,0.0
342,2022-10-18 21:00:00+00:00,27.5815,11.8315,0.0,0.0,0.0
343,2022-10-19 21:00:00+00:00,24.9315,12.9315,1.0,1.0,7.0
344,2022-10-20 21:00:00+00:00,23.5815,12.5815,0.4,0.4,4.0
345,2022-10-21 21:00:00+00:00,24.3315,11.9315,1.0,1.0,6.0
346,2022-10-22 21:00:00+00:00,26.2815,11.8315,0.0,0.0,0.0
347,2022-10-23 21:00:00+00:00,25.8315,14.031501,0.8,0.8,2.0
348,2022-10-24 21:00:00+00:00,24.1815,13.3815,4.7000003,4.7000003,6.0
349,2022-10-25 21:00:00+00:00,25.981499,13.981501,2.1,2.1,8.0
350,2022-10-26 21:00:00+00:00,25.4315,11.1315,0.0,0.0,0.0
351,2022-10-27 21:00:00+00:00,26.6315,11.5815,0.0,0.0,0.0
352,2022-10-28 21:00:00+00:00,25.481499,11.4315,0.0,0.0,0.0
353,2022-10-29 21:00:00+00:00,26.1315,9.781501,0.0,0.0,0.0
354,2022-10-30 21:00:00+00:00,26.4315,9.281501,0.0,0.0,0.0
355,2022-10-31 21:00:00+00:00,26.731499,12.531501,0.0,0.0,0.0
356,2022-11-01 21:00:00+00:00,27.1315,12.481501,0.0,0.0,0.0
357,2022-11-02 21:00:00+00:00,25.731499,12.8815,1.0,1.0,7.0
358,2022-11-03 21:00:00+00:00,27.8315,12.4315,0.0,0.0,0.0
359,2022-11-04 21:00:00+00:00,26.231499,11.031501,0.0,0.0,0.0
360,2022-11-05 21:00:00+00:00,27.1815,13.531501,0.0,0.0,0.0
361,2022-11-06 21:00:00+00:00,27.1315,11.481501,0.0,0.0,0.0
362,2022-11-07 21:00:00+00:00,24.2815,13.8815,1.1,1.1,6.0
363,2022-11-08 21:00:00+00:00,23.6815,12.9315,2.3000004,2.3000004,10.0
364,2022-11-09 21:00:00+00:00,23.481499,13.6315,1.0,1.0,7.0
365,2022-11-10 21:00:00+00:00,23.2815,11.9315,1.3000001,1.3000001,7.0
366,2022-11-11 21:00:00+00:00,24.5315,11.9315,0.0,0.0,0.0
367,2022-11-12 21:00:00+00:00,24.1815,13.6315,0.0,0.0,0.0
368,2022-11-13 21:00:00+00:00,25.731499,10.1315,0.0,0.0,0.0
369,2022-11-14 21:00:00+00:00,24.731499,12.5815,0.0,0.0,0.0
370,2022-11-15 21:00:00+00:00,24.6315,11.531501,0.0,0.0,0.0
371,2022-11-16 21:00:00+00:00,26.3815,9.531501,0.0,0.0,0.0
372,2022-11-17 21:00:00+00:00,25.6315,12.781501,0.0,0.0,0.0
373,2022-11-18 21:00:00+00:00,26.231499,11.781501,0.0,0.0,0.0
374,2022-11-19 21:00:00+00:00,25.8815,12.731501,0.0,0.0,0.0
375,2022-11-20 21:00:00+00:00,25.3815,13.1815,0.0,0.0,0.0
376,2022-11-21 21:00:00+00:00,26.0815,13.4315,0.0,0.0,0.0
377,2022-11-22 21:00:00+00:00,24.0815,11.3815,0.0,0.0,0.0
378,2022-11-23 21:00:00+00:00,24.2815,12.6815,0.0,0.0,0.0
379,2022-11-24 21:00:00+00:00,23.481499,11.731501,0.2,0.2,2.0
380,2022-11-25 21:00:00+00:00,21.3315,13.6315,0.70000005,0.70000005,3.0
381,2022-11-26 21:00:00+00:00,25.2815,10.3815,0.0,0.0,0.0
382,2022-11-27 21:00:00+00:00,25.4315,11.981501,0.0,0.0,0.0
383,2022-11-28 21:00:00+00:00,25.3315,12.531501,0.0,0.0,0.0
384,2022-11-29 21:00:00+00:00,25.3315,12.3815,0.0,0.0,0.0
385,2022-11-30 21:00:00+00:00,24.6315,12.231501,0.0,0.0,0.0
386,2022-12-01 21:00:00+00:00,25.9315,12.981501,0.0,0.0,0.0
387,2022-12-02 21:00:00+00:00,26.2815,11.5815,0.0,0.0,0.0
388,2022-12-03 21:00:00+00:00,25.7815,12.481501,0.0,0.0,0.0
389,2022-12-04 21:00:00+00:00,25.481499,13.031501,0.0,0.0,0.0
390,2022-12-05 21:00:00+00:00,26.2815,11.6315,0.0,0.0,0.0
391,2022-12-06 21:00:00+00:00,26.1315,14.3815,0.0,0.0,0.0
392,2022-12-07 21:00:00+00:00,26.7815,10.9315,0.0,0.0,0.0
393,2022-12-08 21:00:00+00:00,24.8815,14.5815,0.0,0.0,0.0
394,2022-12-09 21:00:00+00:00,25.5815,13.5815,0.0,0.0,0.0
395,2022-12-10 21:00:00+00:00,27.1815,10.781501,0.0,0.0,0.0
396,2022-12-11 21:00:00+00:00,27.1315,11.781501,0.0,0.0,0.0
397,2022-12-12 21:00:00+00:00,23.8815,11.3815,0.0,0.0,0.0
398,2022-12-13 21:00:00+00:00,24.1815,11.781501,0.0,0.0,0.0
399,2022-12-14 21:00:00+00:00,23.1815,11.281501,0.0,0.0,0.0
400,2022-12-15 21:00:00+00:00,23.8815,14.4315,0.0,0.0,0.0
401,2022-12-16 21:00:00+00:00,24.231499,14.4315,0.0,0.0,0.0
402,2022-12-17 21:00:00+00:00,23.3315,11.781501,0.0,0.0,0.0
403,2022-12-18 21:00:00+00:00,23.5815,13.281501,0.0,0.0,0.0
404,2022-12-19 21:00:00+00:00,24.5815,13.481501,0.0,0.0,0.0
405,2022-12-20 21:00:00+00:00,25.3315,12.231501,0.0,0.0,0.0
406,2022-12-21 21:00:00+00:00,24.8315,11.8815,0.0,0.0,0.0
407,2022-12-22 21:00:00+00:00,24.3815,12.781501,0.1,0.1,1.0
408,2022-12-23 21:00:00+00:00,23.1315,12.731501,0.4,0.4,2.0
409,2022-12-24 21:00:00+00:00,22.8815,11.981501,1.6999999,1.6999999,6.0
410,2022-12-25 21:00:00+00:00,25.4315,12.3315,0.1,0.1,1.0
411,2022-12-26 21:00:00+00:00,24.7815,13.8815,0.1,0.1,1.0
412,2022-12-27 21:00:00+00:00,24.481499,13.4315,0.2,0.2,2.0
413,2022-12-28 21:00:00+00:00,25.5315,11.9315,0.0,0.0,0.0
414,2022-12-29 21:00:00+00:00,24.2815,10.781501,0.0,0.0,0.0
415,2022-12-30 21:00:00+00:00,25.231499,11.1815,0.0,0.0,0.0
416,2022-12-31 21:00:00+00:00,22.5315,11.6315,3.8999996,3.8999996,10.0
417,2023-01-01 21:00:00+00:00,25.0315,11.6315,0.0,0.0,0.0
418,2023-01-02 21:00:00+00:00,25.4315,10.8815,0.3,0.3,1.0
419,2023-01-03 21:00:00+00:00,25.5315,10.1315,0.0,0.0,0.0
420,2023-01-04 21:00:00+00:00,25.5315,10.3815,0.0,0.0,0.0
421,2023-01-05 21:00:00+00:00,25.7815,11.0815,0.0,0.0,0.0
422,2023-01-06 21:00:00+00:00,25.0315,13.281501,0.0,0.0,0.0
423,2023-01-07 21:00:00+00:00,26.8315,12.731501,0.0,0.0,0.0
424,2023-01-08 21:00:00+00:00,26.3315,11.6815,0.0,0.0,0.0
425,2023-01-09 21:00:00+00:00,26.3815,12.281501,0.2,0.2,1.0
426,2023-01-10 21:00:00+00:00,24.2815,14.281501,0.0,0.0,0.0
427,2023-01-11 21:00:00+00:00,25.0815,12.981501,0.0,0.0,0.0
428,2023-01-12 21:00:00+00:00,25.231499,9.781501,0.0,0.0,0.0
429,2023-01-13 21:00:00+00:00,25.1815,10.981501,0.0,0.0,0.0
430,2023-01-14 21:00:00+00:00,24.9315,9.781501,0.0,0.0,0.0
431,2023-01-15 21:00:00+00:00,24.0815,12.3815,0.0,0.0,0.0
432,2023-01-16 21:00:00+00:00,25.6815,11.981501,0.0,0.0,0.0
433,2023-01-17 21:00:00+00:00,23.8315,13.4315,0.0,0.0,0.0
434,2023-01-18 21:00:00+00:00,23.8815,11.481501,0.0,0.0,0.0
435,2023-01-19 21:00:00+00:00,26.0315,9.031501,0.0,0.0,0.0
436,2023-01-20 21:00:00+00:00,25.2815,11.031501,0.0,0.0,0.0
437,2023-01-21 21:00:00+00:00,26.3815,12.781501,0.0,0.0,0.0
438,2023-01-22 21:00:00+00:00,26.3815,11.0815,0.0,0.0,0.0
439,2023-01-23 21:00:00+00:00,26.1815,14.231501,0.0,0.0,0.0
440,2023-01-24 21:00:00+00:00,26.6815,12.6815,0.0,0.0,0.0
441,2023-01-25 21:00:00+00:00,25.3315,12.3315,0.0,0.0,0.0
442,2023-01-26 21:00:00+00:00,26.6815,13.031501,0.0,0.0,0.0
443,2023-01-27 21:00:00+00:00,26.0815,13.0815,0.0,0.0,0.0
444,2023-01-28 21:00:00+00:00,24.8315,13.5815,0.0,0.0,0.0
445,2023-01-29 21:00:00+00:00,26.3315,12.281501,0.0,0.0,0.0
446,2023-01-30 21:00:00+00:00,27.0315,11.4315,0.0,0.0,0.0
447,2023-01-31 21:00:00+00:00,26.981499,12.531501,0.0,0.0,0.0
448,2023-02-01 21:00:00+00:00,25.8815,11.1815,0.0,0.0,0.0
449,2023-02-02 21:00:00+00:00,25.981499,14.281501,0.0,0.0,0.0
450,2023-02-03 21:00:00+00:00,25.5815,14.1815,0.0,0.0,0.0
451,2023-02-04 21:00:00+00:00,25.1315,13.531501,0.0,0.0,0.0
452,2023-02-05 21:00:00+00:00,24.7815,13.981501,0.0,0.0,0.0
453,2023-02-06 21:00:00+00:00,28.0315,14.1815,0.0,0.0,0.0
454,2023-02-07 21:00:00+00:00,24.8815,14.0815,0.0,0.0,0.0
455,2023-02-08 21:00:00+00:00,26.1815,13.8315,0.0,0.0,0.0
456,2023-02-09 21:00:00+00:00,28.4315,13.1315,0.0,0.0,0.0
457,2023-02-10 21:00:00+00:00,28.2815,12.531501,0.0,0.0,0.0
458,2023-02-11 21:00:00+00:00,29.2815,12.1315,0.0,0.0,0.0
459,2023-02-12 21:00:00+00:00,25.9315,12.0815,0.0,0.0,0.0
460,2023-02-13 21:00:00+00:00,26.5315,12.6315,0.0,0.0,0.0
461,2023-02-14 21:00:00+00:00,27.0815,13.531501,0.0,0.0,0.0
462,2023-02-15 21:00:00+00:00,23.7815,12.1815,0.0,0.0,0.0
463,2023-02-16 21:00:00+00:00,27.4315,12.981501,0.0,0.0,0.0
464,2023-02-17 21:00:00+00:00,27.5815,12.731501,0.0,0.0,0.0
465,2023-02-18 21:00:00+00:00,26.1815,12.5815,0.0,0.0,0.0
466,2023-02-19 21:00:00+00:00,26.0815,10.0815,0.0,0.0,0.0
467,2023-02-20 21:00:00+00:00,27.7815,9.6315,0.0,0.0,0.0
468,2023-02-21 21:00:00+00:00,27.8815,14.9315,0.0,0.0,0.0
469,2023-02-22 21:00:00+00:00,28.5815,13.6815,0.0,0.0,0.0
470,2023-02-23 21:00:00+00:00,26.731499,14.4315,0.1,0.1,1.0
471,2023-02-24 21:00:00+00:00,26.2815,15.5815,0.3,0.3,2.0
472,2023-02-25 21:00:00+00:00,27.7815,16.981499,0.0,0.0,0.0
473,2023-02-26 21:00:00+00:00,27.5315,14.981501,0.1,0.1,1.0
474,2023-02-27 21:00:00+00:00,26.6815,14.1315,1.0,1.0,4.0
475,2023-02-28 21:00:00+00:00,26.3315,13.8815,0.0,0.0,0.0
476,2023-03-01 21:00:00+00:00,26.1815,15.0815,0.0,0.0,0.0
477,2023-03-02 21:00:00+00:00,25.4315,14.781501,0.2,0.2,2.0
478,2023-03-03 21:00:00+00:00,27.0315,14.4315,0.0,0.0,0.0
479,2023-03-04 21:00:00+00:00,25.7815,14.9315,0.0,0.0,0.0
480,2023-03-05 21:00:00+00:00,28.6315,13.781501,0.0,0.0,0.0
481,2023-03-06 21:00:00+00:00,27.9315,13.1315,0.0,0.0,0.0
482,2023-03-07 21:00:00+00:00,27.6815,14.1315,0.0,0.0,0.0
483,2023-03-08 21:00:00+00:00,27.731499,14.3315,0.0,0.0,0.0
484,2023-03-09 21:00:00+00:00,24.7815,15.481501,0.1,0.1,1.0
485,2023-03-10 21:00:00+00:00,26.8315,14.1815,0.0,0.0,0.0
486,2023-03-11 21:00:00+00:00,25.8815,16.3815,1.0,1.0,4.0
487,2023-03-12 21:00:00+00:00,24.981499,15.281501,5.5,5.5,12.0
488,2023-03-13 21:00:00+00:00,22.0315,14.031501,6.6,6.6,14.0
489,2023-03-14 21:00:00+00:00,23.8315,14.5815,5.3,5.3,9.0
490,2023-03-15 21:00:00+00:00,21.5815,13.8315,26.1,26.1,15.0
491,2023-03-16 21:00:00+00:00,21.6815,12.281501,4.7,4.7,8.0
492,2023-03-17 21:00:00+00:00,21.4315,13.281501,20.7,20.7,13.0
493,2023-03-18 21:00:00+00:00,22.481499,13.1315,6.1,6.1,5.0
494,2023-03-19 21:00:00+00:00,23.0315,13.781501,0.2,0.2,2.0
495,2023-03-20 21:00:00+00:00,22.1315,13.6815,3.6,3.6,8.0
496,2023-03-21 21:00:00+00:00,21.7815,13.481501,2.1999998,2.1999998,8.0
497,2023-03-22 21:00:00+00:00,20.3315,13.481501,4.1,4.1,11.0
498,2023-03-23 21:00:00+00:00,22.8815,13.281501,0.1,0.1,1.0
499,2023-03-24 21:00:00+00:00,23.6815,13.531501,4.1,4.1,6.0
500,2023-03-25 21:00:00+00:00,20.0815,13.8315,2.5,2.5,8.0
501,2023-03-26 21:00:00+00:00,22.7815,14.281501,1.4000001,1.4000001,7.0
502,2023-03-27 21:00:00+00:00,23.1815,14.1315,27.6,27.6,7.0
503,2023-03-28 21:00:00+00:00,21.8315,13.281501,9.400002,9.400002,18.0
504,2023-03-29 21:00:00+00:00,23.731499,13.6315,3.1999993,3.1999993,10.0
505,2023-03-30 21:00:00+00:00,22.5815,13.8315,3.5,3.5,8.0
506,2023-03-31 21:00:00+00:00,23.2815,12.8815,7.5,7.5,10.0
507,2023-04-01 21:00:00+00:00,23.9315,13.6815,7.7999997,7.7999997,5.0
508,2023-04-02 21:00:00+00:00,23.2815,14.231501,10.6,10.6,9.0
509,2023-04-03 21:00:00+00:00,22.6815,13.1815,3.6,3.6,9.0
510,2023-04-04 21:00:00+00:00,21.731499,13.9315,7.1,7.1,9.0
511,2023-04-05 21:00:00+00:00,22.8815,14.531501,1.8000002,1.8000002,10.0
512,2023-04-06 21:00:00+00:00,22.4315,13.0815,2.7999997,2.7999997,14.0
513,2023-04-07 21:00:00+00:00,21.981499,14.1815,1.3000001,1.3000001,9.0
514,2023-04-08 21:00:00+00:00,23.8815,13.3315,0.3,0.3,3.0
515,2023-04-09 21:00:00+00:00,23.4315,13.8315,0.3,0.3,3.0
516,2023-04-10 21:00:00+00:00,23.3315,13.8815,1.4000001,1.4000001,8.0
517,2023-04-11 21:00:00+00:00,23.8315,13.0815,0.0,0.0,0.0
518,2023-04-12 21:00:00+00:00,23.3815,13.5815,6.1,6.1,8.0
519,2023-04-13 21:00:00+00:00,22.2815,13.281501,3.1999998,3.1999998,3.0
520,2023-04-14 21:00:00+00:00,23.1315,13.281501,3.1,3.1,7.0
521,2023-04-15 21:00:00+00:00,23.4315,12.8815,1.8000001,1.8000001,10.0
522,2023-04-16 21:00:00+00:00,23.8315,13.4315,11.800001,11.800001,9.0
523,2023-04-17 21:00:00+00:00,23.231499,12.981501,3.1,3.1,9.0
524,2023-04-18 21:00:00+00:00,22.8315,12.9315,1.0000001,1.0000001,7.0
525,2023-04-19 21:00:00+00:00,23.9315,14.0815,0.8,0.8,6.0
526,2023-04-20 21:00:00+00:00,23.5815,13.731501,1.4000001,1.4000001,10.0
527,2023-04-21 21:00:00+00:00,24.5315,14.231501,13.6,13.6,8.0
528,2023-04-22 21:00:00+00:00,22.9315,14.9315,1.3000001,1.3000001,5.0
529,2023-04-23 21:00:00+00:00,24.5315,13.0815,0.0,0.0,0.0
530,2023-04-24 21:00:00+00:00,22.1815,13.8815,1.8,1.8,4.0
531,2023-04-25 21:00:00+00:00,24.231499,14.0815,0.70000005,0.70000005,3.0
532,2023-04-26 21:00:00+00:00,23.6815,14.031501,19.599998,19.599998,10.0
533,2023-04-27 21:00:00+00:00,23.2815,14.231501,7.0,7.0,8.0
534,2023-04-28 21:00:00+00:00,24.0815,13.3315,12.599999,12.599999,14.0
535,2023-04-29 21:00:00+00:00,23.4315,14.4315,8.9,8.9,20.0
536,2023-04-30 21:00:00+00:00,22.8815,13.731501,6.2,6.2,9.0
537,2023-05-01 21:00:00+00:00,23.6315,13.981501,11.7,11.7,6.0
538,2023-05-02 21:00:00+00:00,23.231499,13.8815,1.7,1.7,6.0
539,2023-05-03 21:00:00+00:00,23.3815,13.981501,13.5,13.5,7.0
540,2023-05-04 21:00:00+00:00,23.3815,13.5815,1.9000001,1.9000001,5.0
541,2023-05-05 21:00:00+00:00,23.1815,15.881501,10.8,10.8,5.0
542,2023-05-06 21:00:00+00:00,23.6315,15.1315,5.9999995,5.9999995,8.0
543,2023-05-07 21:00:00+00:00,24.3815,13.731501,2.5,2.5,9.0
544,2023-05-08 21:00:00+00:00,22.981499,13.6315,2.6,2.6,9.0
545,2023-05-09 21:00:00+00:00,22.3815,14.3315,1.7,1.7,9.0
546,2023-05-10 21:00:00+00:00,23.3315,14.3815,3.5,3.5,8.0
547,2023-05-11 21:00:00+00:00,25.1315,14.3315,1.7000002,1.7000002,8.0
548,2023-05-12 21:00:00+00:00,25.2815,14.731501,0.5,0.5,3.0
549,2023-05-13 21:00:00+00:00,26.0315,15.9815,6.9,6.9,5.0
550,2023-05-14 21:00:00+00:00,24.0315,14.781501,3.4,3.4,5.0
551,2023-05-15 21:00:00+00:00,23.8315,14.9315,2.7000003,2.7000003,7.0
552,2023-05-16 21:00:00+00:00,24.0315,14.531501,6.8999996,6.8999996,6.0
553,2023-05-17 21:00:00+00:00,24.1815,14.4315,0.3,0.3,3.0
554,2023-05-18 21:00:00+00:00,23.7815,14.8815,0.6,0.6,5.0
555,2023-05-19 21:00:00+00:00,24.481499,15.6315,3.0,3.0,2.0
556,2023-05-20 21:00:00+00:00,23.9315,14.4315,19.500002,19.500002,9.0
557,2023-05-21 21:00:00+00:00,23.1815,14.231501,6.3,6.3,8.0
558,2023-05-22 21:00:00+00:00,23.0315,14.6815,12.599999,12.599999,6.0
559,2023-05-23 21:00:00+00:00,23.0815,14.9315,16.6,16.6,12.0
560,2023-05-24 21:00:00+00:00,22.9315,14.031501,1.9,1.9,8.0
561,2023-05-25 21:00:00+00:00,23.5815,14.6315,2.6,2.6,12.0
562,2023-05-26 21:00:00+00:00,20.7815,15.231501,5.7,5.7,22.0
563,2023-05-27 21:00:00+00:00,21.5315,14.481501,1.2,1.2,9.0
564,2023-05-28 21:00:00+00:00,23.1315,14.9315,0.8,0.8,6.0
565,2023-05-29 21:00:00+00:00,22.231499,13.231501,0.90000004,0.90000004,5.0
566,2023-05-30 21:00:00+00:00,23.0315,14.6315,3.7000003,3.7000003,11.0
567,2023-05-31 21:00:00+00:00,21.6315,14.481501,2.5,2.5,8.0
568,2023-06-01 21:00:00+00:00,22.1315,14.0815,6.7000003,6.7000003,10.0
569,2023-06-02 21:00:00+00:00,22.2815,13.6315,1.6000001,1.6000001,9.0
570,2023-06-03 21:00:00+00:00,22.5315,13.731501,3.4,3.4,9.0
571,2023-06-04 21:00:00+00:00,23.0315,14.281501,3.7999997,3.7999997,9.0
572,2023-06-05 21:00:00+00:00,23.231499,13.731501,1.0,1.0,5.0
573,2023-06-06 21:00:00+00:00,22.8315,13.8815,1.4000001,1.4000001,5.0
574,2023-06-07 21:00:00+00:00,25.481499,14.1815,0.6,0.6,4.0
575,2023-06-08 21:00:00+00:00,23.5315,14.3815,0.90000004,0.90000004,5.0
576,2023-06-09 21:00:00+00:00,22.1315,14.3315,12.8,12.8,7.0
577,2023-06-10 21:00:00+00:00,23.481499,13.481501,4.1,4.1,1.0
578,2023-06-11 21:00:00+00:00,24.5815,15.031501,0.1,0.1,1.0
579,2023-06-12 21:00:00+00:00,23.5315,14.481501,4.6,4.6,10.0
580,2023-06-13 21:00:00+00:00,23.5815,14.5815,0.6,0.6,2.0
581,2023-06-14 21:00:00+00:00,23.0315,13.781501,0.7,0.7,2.0
582,2023-06-15 21:00:00+00:00,26.1815,14.3815,0.0,0.0,0.0
583,2023-06-16 21:00:00+00:00,24.1315,14.1315,0.6,0.6,2.0
584,2023-06-17 21:00:00+00:00,22.6315,14.3315,1.4,1.4,5.0
585,2023-06-18 21:00:00+00:00,24.231499,12.8815,4.3,4.3,2.0
586,2023-06-19 21:00:00+00:00,25.8815,13.5815,0.0,0.0,0.0
587,2023-06-20 21:00:00+00:00,23.481499,13.1315,1.0,1.0,2.0
588,2023-06-21 21:00:00+00:00,22.9315,13.981501,0.0,0.0,0.0
589,2023-06-22 21:00:00+00:00,22.4315,15.1815,0.8,0.8,5.0
590,2023-06-23 21:00:00+00:00,23.4315,14.981501,0.3,0.3,1.0
591,2023-06-24 21:00:00+00:00,25.731499,13.1315,0.0,0.0,0.0
592,2023-06-25 21:00:00+00:00,24.481499,13.531501,0.0,0.0,0.0
593,2023-06-26 21:00:00+00:00,23.6315,13.6815,0.1,0.1,1.0
594,2023-06-27 21:00:00+00:00,24.481499,14.281501,1.5,1.5,1.0
595,2023-06-28 21:00:00+00:00,24.481499,15.281501,0.3,0.3,2.0
596,2023-06-29 21:00:00+00:00,19.5315,14.731501,3.5,3.5,18.0
597,2023-06-30 21:00:00+00:00,20.8815,14.8315,2.3000002,2.3000002,14.0
598,2023-07-01 21:00:00+00:00,19.4315,14.0815,4.7000003,4.7000003,17.0
599,2023-07-02 21:00:00+00:00,20.8815,13.981501,5.7000003,5.7000003,14.0
600,2023-07-03 21:00:00+00:00,20.981499,13.981501,1.9000002,1.9000002,11.0
601,2023-07-04 21:00:00+00:00,23.2815,12.3315,1.1,1.1,1.0
602,2023-07-05 21:00:00+00:00,23.0815,13.231501,0.2,0.2,2.0
603,2023-07-06 21:00:00+00:00,19.2815,14.0815,0.70000005,0.70000005,5.0
604,2023-07-07 21:00:00+00:00,22.6315,13.731501,0.1,0.1,1.0
605,2023-07-08 21:00:00+00:00,24.0315,12.031501,0.1,0.1,1.0
606,2023-07-09 21:00:00+00:00,23.981499,13.731501,1.1,1.1,3.0
607,2023-07-10 21:00:00+00:00,24.2815,14.731501,6.1,6.1,5.0
608,2023-07-11 21:00:00+00:00,24.8815,15.031501,9.3,9.3,7.0
609,2023-07-12 21:00:00+00:00,24.1315,13.3315,2.0,2.0,4.0
610,2023-07-13 21:00:00+00:00,23.1815,13.481501,0.0,0.0,0.0
611,2023-07-14 21:00:00+00:00,22.8315,14.3815,0.0,0.0,0.0
612,2023-07-15 21:00:00+00:00,22.231499,13.781501,0.7,0.7,4.0
613,2023-07-16 21:00:00+00:00,23.731499,13.6815,0.0,0.0,0.0
614,2023-07-17 21:00:00+00:00,24.1815,14.031501,1.5,1.5,9.0
615,2023-07-18 21:00:00+00:00,25.3815,12.8815,0.0,0.0,0.0
616,2023-07-19 21:00:00+00:00,26.231499,13.6315,0.6,0.6,2.0
617,2023-07-20 21:00:00+00:00,23.5315,14.3815,1.0,1.0,4.0
618,2023-07-21 21:00:00+00:00,24.2815,14.281501,0.6,0.6,1.0
619,2023-07-22 21:00:00+00:00,23.5815,14.1815,0.0,0.0,0.0
620,2023-07-23 21:00:00+00:00,23.8815,14.4315,2.8999999,2.8999999,6.0
621,2023-07-24 21:00:00+00:00,24.231499,14.3815,0.0,0.0,0.0
622,2023-07-25 21:00:00+00:00,22.9315,15.1315,0.2,0.2,2.0
623,2023-07-26 21:00:00+00:00,24.1815,13.481501,0.2,0.2,1.0
624,2023-07-27 21:00:00+00:00,25.0315,14.8815,6.4999995,6.4999995,12.0
625,2023-07-28 21:00:00+00:00,22.7815,13.6315,1.8000002,1.8000002,10.0
626,2023-07-29 21:00:00+00:00,25.231499,13.731501,0.4,0.4,2.0
627,2023-07-30 21:00:00+00:00,23.7815,15.281501,2.0,2.0,7.0
628,2023-07-31 21:00:00+00:00,23.731499,15.1315,2.8000002,2.8000002,12.0
629,2023-08-01 21:00:00+00:00,21.5815,14.781501,2.2999997,2.2999997,12.0
630,2023-08-02 21:00:00+00:00,20.231499,13.8815,1.7000002,1.7000002,9.0
631,2023-08-03 21:00:00+00:00,25.0315,12.1815,0.0,0.0,0.0
632,2023-08-04 21:00:00+00:00,24.481499,14.1315,2.6,2.6,3.0
633,2023-08-05 21:00:00+00:00,24.231499,13.031501,0.1,0.1,1.0
634,2023-08-06 21:00:00+00:00,25.1315,12.231501,2.8999999,2.8999999,4.0
635,2023-08-07 21:00:00+00:00,25.481499,13.731501,2.3,2.3,4.0
636,2023-08-08 21:00:00+00:00,24.2815,14.9315,16.3,16.3,12.0
637,2023-08-09 21:00:00+00:00,24.7815,14.981501,2.0,2.0,6.0
638,2023-08-10 21:00:00+00:00,24.5815,13.281501,0.1,0.1,1.0
639,2023-08-11 21:00:00+00:00,24.231499,13.781501,0.0,0.0,0.0
640,2023-08-12 21:00:00+00:00,24.5315,14.531501,0.0,0.0,0.0
641,2023-08-13 21:00:00+00:00,26.0315,13.1815,0.0,0.0,0.0
642,2023-08-14 21:00:00+00:00,27.231499,13.9315,0.0,0.0,0.0
643,2023-08-15 21:00:00+00:00,24.4315,14.8315,0.4,0.4,3.0
644,2023-08-16 21:00:00+00:00,25.4315,14.4315,0.2,0.2,2.0
645,2023-08-17 21:00:00+00:00,25.1815,13.781501,0.0,0.0,0.0
646,2023-08-18 21:00:00+00:00,26.6315,14.0815,0.0,0.0,0.0
647,2023-08-19 21:00:00+00:00,26.3815,14.9315,0.0,0.0,0.0
648,2023-08-20 21:00:00+00:00,26.2815,15.3315,0.0,0.0,0.0
649,2023-08-21 21:00:00+00:00,24.981499,15.231501,3.1999998,3.1999998,9.0
650,2023-08-22 21:00:00+00:00,24.2815,14.781501,2.6000001,2.6000001,9.0
651,2023-08-23 21:00:00+00:00,25.5315,13.9315,2.3000002,2.3000002,6.0
652,2023-08-24 21:00:00+00:00,25.5315,14.781501,0.2,0.2,1.0
653,2023-08-25 21:00:00+00:00,26.1815,13.6815,0.0,0.0,0.0
654,2023-08-26 21:00:00+00:00,26.7815,13.8315,0.0,0.0,0.0
655,2023-08-27 21:00:00+00:00,26.0315,14.031501,0.1,0.1,1.0
656,2023-08-28 21:00:00+00:00,25.5315,14.731501,2.2,2.2,6.0
657,2023-08-29 21:00:00+00:00,24.481499,14.5815,0.2,0.2,2.0
658,2023-08-30 21:00:00+00:00,24.981499,13.6815,0.8000001,0.8000001,5.0
659,2023-08-31 21:00:00+00:00,25.1315,13.981501,3.6,3.6,5.0
660,2023-09-01 21:00:00+00:00,24.981499,13.9315,0.3,0.3,3.0
661,2023-09-02 21:00:00+00:00,25.2815,16.6315,1.6,1.6,8.0
662,2023-09-03 21:00:00+00:00,25.8315,14.5815,0.3,0.3,3.0
663,2023-09-04 21:00:00+00:00,26.0315,14.1315,0.1,0.1,1.0
664,2023-09-05 21:00:00+00:00,26.981499,15.3815,0.0,0.0,0.0
665,2023-09-06 21:00:00+00:00,25.731499,13.531501,5.0,5.0,6.0
666,2023-09-07 21:00:00+00:00,22.0815,13.731501,6.3999996,6.3999996,9.0
667,2023-09-08 21:00:00+00:00,24.8315,14.281501,1.9,1.9,9.0
668,2023-09-09 21:00:00+00:00,23.4315,14.781501,0.70000005,0.70000005,5.0
