,date,forecast_latitude,forecast_longitude,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,region,district,district_latitude,district_longitude
3210,2024-08-27 21:00:00+00:00,3.760984182357788,44.52477264404297,31.771502,22.771502,4.4,4.4,9.0,Bakool,Tayeeglow,3.78,44.5375004
3211,2024-08-28 21:00:00+00:00,3.760984182357788,44.52477264404297,31.6215,22.3215,2.5,2.5,9.0,Bakool,Tayeeglow,3.78,44.5375004
3212,2024-08-29 21:00:00+00:00,3.760984182357788,44.52477264404297,30.8215,21.3215,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3213,2024-08-30 21:00:00+00:00,3.760984182357788,44.52477264404297,31.8715,20.4715,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3214,2024-08-31 21:00:00+00:00,3.760984182357788,44.52477264404297,31.021502,20.3215,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3215,2024-09-01 21:00:00+00:00,3.760984182357788,44.52477264404297,32.671497,20.5715,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3216,2024-09-02 21:00:00+00:00,3.760984182357788,44.52477264404297,33.5715,19.421501,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3217,2024-09-03 21:00:00+00:00,3.760984182357788,44.52477264404297,34.0215,20.3715,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3218,2024-09-04 21:00:00+00:00,3.760984182357788,44.52477264404297,32.7715,21.1215,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3219,2024-09-05 21:00:00+00:00,3.760984182357788,44.52477264404297,33.5715,22.2215,0.4,0.4,4.0,Bakool,Tayeeglow,3.78,44.5375004
3220,2024-09-06 21:00:00+00:00,3.760984182357788,44.52477264404297,32.8715,21.9715,0.1,0.1,1.0,Bakool,Tayeeglow,3.78,44.5375004
3221,2024-09-07 21:00:00+00:00,3.760984182357788,44.52477264404297,33.0715,21.521502,1.0,1.0,4.0,Bakool,Tayeeglow,3.78,44.5375004
3222,2024-09-08 21:00:00+00:00,3.760984182357788,44.52477264404297,33.4715,20.7215,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3223,2024-09-09 21:00:00+00:00,3.760984182357788,44.52477264404297,33.171497,22.0715,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3224,2024-09-10 21:00:00+00:00,3.760984182357788,44.52477264404297,33.171497,22.0715,0.1,0.1,1.0,Bakool,Tayeeglow,3.78,44.5375004
3225,2024-09-11 21:00:00+00:00,3.760984182357788,44.52477264404297,33.3215,22.7215,0.1,0.1,1.0,Bakool,Tayeeglow,3.78,44.5375004
3226,2024-09-12 21:00:00+00:00,3.760984182357788,44.52477264404297,34.7215,21.1215,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3227,2024-09-13 21:00:00+00:00,3.760984182357788,44.52477264404297,34.0715,22.171501,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3228,2024-09-14 21:00:00+00:00,3.760984182357788,44.52477264404297,33.7215,20.0715,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3229,2024-09-15 21:00:00+00:00,3.760984182357788,44.52477264404297,33.671497,20.671501,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3230,2024-09-16 21:00:00+00:00,3.760984182357788,44.52477264404297,33.6215,22.7215,1.0,1.0,2.0,Bakool,Tayeeglow,3.78,44.5375004
3231,2024-09-17 21:00:00+00:00,3.760984182357788,44.52477264404297,33.2215,22.3715,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3232,2024-09-18 21:00:00+00:00,3.760984182357788,44.52477264404297,34.4715,21.6215,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3233,2024-09-19 21:00:00+00:00,3.760984182357788,44.52477264404297,35.421497,22.021502,0.1,0.1,1.0,Bakool,Tayeeglow,3.78,44.5375004
3234,2024-09-20 21:00:00+00:00,3.760984182357788,44.52477264404297,33.9715,22.021502,0.1,0.1,1.0,Bakool,Tayeeglow,3.78,44.5375004
3235,2024-09-21 21:00:00+00:00,3.760984182357788,44.52477264404297,32.1215,22.6215,0.5,0.5,4.0,Bakool,Tayeeglow,3.78,44.5375004
3236,2024-09-22 21:00:00+00:00,3.760984182357788,44.52477264404297,32.5715,21.8215,0.1,0.1,1.0,Bakool,Tayeeglow,3.78,44.5375004
3237,2024-09-23 21:00:00+00:00,3.760984182357788,44.52477264404297,33.8715,21.0715,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3238,2024-09-24 21:00:00+00:00,3.760984182357788,44.52477264404297,34.421497,20.271502,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3239,2024-09-25 21:00:00+00:00,3.760984182357788,44.52477264404297,33.5215,21.021502,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3240,2024-09-26 21:00:00+00:00,3.760984182357788,44.52477264404297,35.1215,20.4715,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3241,2024-09-27 21:00:00+00:00,3.760984182357788,44.52477264404297,35.4715,21.3215,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3242,2024-09-28 21:00:00+00:00,3.760984182357788,44.52477264404297,33.9715,21.3715,0.1,0.1,1.0,Bakool,Tayeeglow,3.78,44.5375004
3243,2024-09-29 21:00:00+00:00,3.760984182357788,44.52477264404297,34.1215,22.0715,0.1,0.1,1.0,Bakool,Tayeeglow,3.78,44.5375004
3244,2024-09-30 21:00:00+00:00,3.760984182357788,44.52477264404297,35.2215,21.771502,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3245,2024-10-01 21:00:00+00:00,3.760984182357788,44.52477264404297,34.8715,21.8215,0.1,0.1,1.0,Bakool,Tayeeglow,3.78,44.5375004
3246,2024-10-02 21:00:00+00:00,3.760984182357788,44.52477264404297,33.2715,22.271502,1.2,1.2,7.0,Bakool,Tayeeglow,3.78,44.5375004
3247,2024-10-03 21:00:00+00:00,3.760984182357788,44.52477264404297,34.3215,21.921501,0.2,0.2,1.0,Bakool,Tayeeglow,3.78,44.5375004
3248,2024-10-04 21:00:00+00:00,3.760984182357788,44.52477264404297,33.5215,21.8215,0.6,0.6,4.0,Bakool,Tayeeglow,3.78,44.5375004
3249,2024-10-05 21:00:00+00:00,3.760984182357788,44.52477264404297,33.421497,21.6215,4.3,4.3,7.0,Bakool,Tayeeglow,3.78,44.5375004
3250,2024-10-06 21:00:00+00:00,3.760984182357788,44.52477264404297,32.9715,21.8215,1.2,1.2,4.0,Bakool,Tayeeglow,3.78,44.5375004
3251,2024-10-07 21:00:00+00:00,3.760984182357788,44.52477264404297,33.4715,21.8215,1.0,1.0,4.0,Bakool,Tayeeglow,3.78,44.5375004
3252,2024-10-08 21:00:00+00:00,3.760984182357788,44.52477264404297,33.921497,21.271502,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3253,2024-10-09 21:00:00+00:00,3.760984182357788,44.52477264404297,34.1215,21.271502,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3254,2024-10-10 21:00:00+00:00,3.760984182357788,44.52477264404297,34.4715,20.771502,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3255,2024-10-11 21:00:00+00:00,3.760984182357788,44.52477264404297,34.8215,21.671501,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3256,2024-10-12 21:00:00+00:00,3.760984182357788,44.52477264404297,33.9715,22.6215,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3257,2024-10-13 21:00:00+00:00,3.760984182357788,44.52477264404297,34.8215,21.6215,0.2,0.2,2.0,Bakool,Tayeeglow,3.78,44.5375004
3258,2024-10-14 21:00:00+00:00,3.760984182357788,44.52477264404297,32.8715,22.521502,2.6,2.6,5.0,Bakool,Tayeeglow,3.78,44.5375004
3259,2024-10-15 21:00:00+00:00,3.760984182357788,44.52477264404297,36.5715,21.921501,2.9,2.9,1.0,Bakool,Tayeeglow,3.78,44.5375004
3260,2024-10-16 21:00:00+00:00,3.760984182357788,44.52477264404297,34.7715,21.521502,3.6,3.6,3.0,Bakool,Tayeeglow,3.78,44.5375004
3261,2024-10-17 21:00:00+00:00,3.760984182357788,44.52477264404297,33.0715,21.6215,0.7,0.7,1.0,Bakool,Tayeeglow,3.78,44.5375004
3262,2024-10-18 21:00:00+00:00,3.760984182357788,44.52477264404297,32.9715,21.8215,1.1,1.1,2.0,Bakool,Tayeeglow,3.78,44.5375004
3263,2024-10-19 21:00:00+00:00,3.760984182357788,44.52477264404297,33.9715,21.9715,0.3,0.3,2.0,Bakool,Tayeeglow,3.78,44.5375004
3264,2024-10-20 21:00:00+00:00,3.760984182357788,44.52477264404297,33.0715,22.171501,0.4,0.4,4.0,Bakool,Tayeeglow,3.78,44.5375004
3265,2024-10-21 21:00:00+00:00,3.760984182357788,44.52477264404297,31.2215,22.4715,2.4999998,2.4999998,5.0,Bakool,Tayeeglow,3.78,44.5375004
3266,2024-10-22 21:00:00+00:00,3.760984182357788,44.52477264404297,32.2215,21.671501,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3267,2024-10-23 21:00:00+00:00,3.760984182357788,44.52477264404297,30.7215,22.3215,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3268,2024-10-24 21:00:00+00:00,3.760984182357788,44.52477264404297,30.8715,21.421501,0.1,0.1,1.0,Bakool,Tayeeglow,3.78,44.5375004
3269,2024-10-25 21:00:00+00:00,3.760984182357788,44.52477264404297,32.8215,21.921501,0.3,0.3,2.0,Bakool,Tayeeglow,3.78,44.5375004
3270,2024-10-26 21:00:00+00:00,3.760984182357788,44.52477264404297,30.7215,23.0715,1.3,1.3,4.0,Bakool,Tayeeglow,3.78,44.5375004
3271,2024-10-27 21:00:00+00:00,3.760984182357788,44.52477264404297,32.1215,21.7215,1.2,1.2,6.0,Bakool,Tayeeglow,3.78,44.5375004
3272,2024-10-28 21:00:00+00:00,3.760984182357788,44.52477264404297,32.8215,21.4715,0.1,0.1,1.0,Bakool,Tayeeglow,3.78,44.5375004
3273,2024-10-29 21:00:00+00:00,3.760984182357788,44.52477264404297,33.0715,21.2215,0.2,0.2,2.0,Bakool,Tayeeglow,3.78,44.5375004
3274,2024-10-30 21:00:00+00:00,3.760984182357788,44.52477264404297,32.8215,21.5715,0.4,0.4,3.0,Bakool,Tayeeglow,3.78,44.5375004
3275,2024-10-31 21:00:00+00:00,3.760984182357788,44.52477264404297,30.4715,22.421501,14.200003,14.200003,13.0,Bakool,Tayeeglow,3.78,44.5375004
3276,2024-11-01 21:00:00+00:00,3.760984182357788,44.52477264404297,30.671501,21.521502,2.7999997,2.7999997,13.0,Bakool,Tayeeglow,3.78,44.5375004
3277,2024-11-02 21:00:00+00:00,3.760984182357788,44.52477264404297,30.921501,21.8715,1.9000001,1.9000001,5.0,Bakool,Tayeeglow,3.78,44.5375004
3278,2024-11-03 21:00:00+00:00,3.760984182357788,44.52477264404297,31.921501,21.6215,3.4,3.4,7.0,Bakool,Tayeeglow,3.78,44.5375004
3279,2024-11-04 21:00:00+00:00,3.760984182357788,44.52477264404297,30.8215,21.421501,1.1,1.1,5.0,Bakool,Tayeeglow,3.78,44.5375004
3280,2024-11-05 21:00:00+00:00,3.760984182357788,44.52477264404297,33.2215,21.6215,0.0,0.0,0.0,Bakool,Tayeeglow,3.78,44.5375004
3281,2024-11-06 21:00:00+00:00,3.760984182357788,44.52477264404297,32.5715,20.9715,0.2,0.2,2.0,Bakool,Tayeeglow,3.78,44.5375004
3282,2024-11-07 21:00:00+00:00,3.760984182357788,44.52477264404297,32.7215,21.3715,0.2,0.2,2.0,Bakool,Tayeeglow,3.78,44.5375004
3283,2024-11-08 21:00:00+00:00,3.760984182357788,44.52477264404297,32.5215,21.8715,1.1,1.1,6.0,Bakool,Tayeeglow,3.78,44.5375004
3284,2024-11-09 21:00:00+00:00,3.760984182357788,44.52477264404297,30.9715,22.271502,2.5999997,2.5999997,9.0,Bakool,Tayeeglow,3.78,44.5375004
3285,2024-11-10 21:00:00+00:00,3.760984182357788,44.52477264404297,32.5715,22.3715,0.70000005,0.70000005,6.0,Bakool,Tayeeglow,3.78,44.5375004
3286,2024-11-11 21:00:00+00:00,3.760984182357788,44.52477264404297,24.0715,22.771502,,,0.0,Bakool,Tayeeglow,3.78,44.5375004
3287,2024-11-12 21:00:00+00:00,3.760984182357788,44.52477264404297,,,,,0.0,Bakool,Tayeeglow,3.78,44.5375004
3288,2021-11-13 21:00:00+00:00,3.8312828540802,43.243900299072266,34.6675,23.1175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3289,2021-11-14 21:00:00+00:00,3.8312828540802,43.243900299072266,34.1175,22.667501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3290,2021-11-15 21:00:00+00:00,3.8312828540802,43.243900299072266,34.517498,22.5175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3291,2021-11-16 21:00:00+00:00,3.8312828540802,43.243900299072266,34.2175,22.5175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3292,2021-11-17 21:00:00+00:00,3.8312828540802,43.243900299072266,34.2175,22.7175,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3293,2021-11-18 21:00:00+00:00,3.8312828540802,43.243900299072266,34.4675,22.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3294,2021-11-19 21:00:00+00:00,3.8312828540802,43.243900299072266,35.4175,22.417501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3295,2021-11-20 21:00:00+00:00,3.8312828540802,43.243900299072266,36.317497,22.067501,0.2,0.2,1.0,Bakool,Waajid,3.80925,43.247089
3296,2021-11-21 21:00:00+00:00,3.8312828540802,43.243900299072266,34.1675,21.6175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3297,2021-11-22 21:00:00+00:00,3.8312828540802,43.243900299072266,36.017498,22.317501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3298,2021-11-23 21:00:00+00:00,3.8312828540802,43.243900299072266,36.1175,21.817501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3299,2021-11-24 21:00:00+00:00,3.8312828540802,43.243900299072266,36.4175,23.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3300,2021-11-25 21:00:00+00:00,3.8312828540802,43.243900299072266,34.567497,23.317501,3.1999998,3.1999998,6.0,Bakool,Waajid,3.80925,43.247089
3301,2021-11-26 21:00:00+00:00,3.8312828540802,43.243900299072266,29.5175,23.1175,24.800001,24.800001,16.0,Bakool,Waajid,3.80925,43.247089
3302,2021-11-27 21:00:00+00:00,3.8312828540802,43.243900299072266,30.317501,22.067501,3.6999998,3.6999998,4.0,Bakool,Waajid,3.80925,43.247089
3303,2021-11-28 21:00:00+00:00,3.8312828540802,43.243900299072266,33.1175,22.067501,1.1,1.1,2.0,Bakool,Waajid,3.80925,43.247089
3304,2021-11-29 21:00:00+00:00,3.8312828540802,43.243900299072266,32.767498,21.0175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3305,2021-11-30 21:00:00+00:00,3.8312828540802,43.243900299072266,33.767498,20.0175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3306,2021-12-01 21:00:00+00:00,3.8312828540802,43.243900299072266,33.9175,22.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3307,2021-12-02 21:00:00+00:00,3.8312828540802,43.243900299072266,35.2175,23.1175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3308,2021-12-03 21:00:00+00:00,3.8312828540802,43.243900299072266,34.6675,22.417501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3309,2021-12-04 21:00:00+00:00,3.8312828540802,43.243900299072266,34.567497,22.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3310,2021-12-05 21:00:00+00:00,3.8312828540802,43.243900299072266,35.067497,22.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3311,2021-12-06 21:00:00+00:00,3.8312828540802,43.243900299072266,34.067497,23.0175,0.2,0.2,2.0,Bakool,Waajid,3.80925,43.247089
3312,2021-12-07 21:00:00+00:00,3.8312828540802,43.243900299072266,35.1675,23.3675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3313,2021-12-08 21:00:00+00:00,3.8312828540802,43.243900299072266,35.817497,22.4675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3314,2021-12-09 21:00:00+00:00,3.8312828540802,43.243900299072266,34.567497,21.9675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3315,2021-12-10 21:00:00+00:00,3.8312828540802,43.243900299072266,34.4675,21.917501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3316,2021-12-11 21:00:00+00:00,3.8312828540802,43.243900299072266,34.4675,23.0175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3317,2021-12-12 21:00:00+00:00,3.8312828540802,43.243900299072266,35.1675,24.3675,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3318,2021-12-13 21:00:00+00:00,3.8312828540802,43.243900299072266,34.817497,23.817501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3319,2021-12-14 21:00:00+00:00,3.8312828540802,43.243900299072266,34.517498,23.2175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3320,2021-12-15 21:00:00+00:00,3.8312828540802,43.243900299072266,35.4675,22.7675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3321,2021-12-16 21:00:00+00:00,3.8312828540802,43.243900299072266,35.3675,23.9675,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3322,2021-12-17 21:00:00+00:00,3.8312828540802,43.243900299072266,35.017498,25.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3323,2021-12-18 21:00:00+00:00,3.8312828540802,43.243900299072266,36.017498,26.317501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3324,2021-12-19 21:00:00+00:00,3.8312828540802,43.243900299072266,35.7175,24.817501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3325,2021-12-20 21:00:00+00:00,3.8312828540802,43.243900299072266,36.6675,24.667501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3326,2021-12-21 21:00:00+00:00,3.8312828540802,43.243900299072266,35.567497,24.167501,0.1,0.1,1.0,Bakool,Waajid,3.80925,43.247089
3327,2021-12-22 21:00:00+00:00,3.8312828540802,43.243900299072266,35.1675,23.9675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3328,2021-12-23 21:00:00+00:00,3.8312828540802,43.243900299072266,35.4175,25.067501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3329,2021-12-24 21:00:00+00:00,3.8312828540802,43.243900299072266,35.4675,23.5175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3330,2021-12-25 21:00:00+00:00,3.8312828540802,43.243900299072266,35.3675,23.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3331,2021-12-26 21:00:00+00:00,3.8312828540802,43.243900299072266,36.2175,24.3675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3332,2021-12-27 21:00:00+00:00,3.8312828540802,43.243900299072266,35.4675,23.1175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3333,2021-12-28 21:00:00+00:00,3.8312828540802,43.243900299072266,35.9675,22.0175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3334,2021-12-29 21:00:00+00:00,3.8312828540802,43.243900299072266,35.9675,22.317501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3335,2021-12-30 21:00:00+00:00,3.8312828540802,43.243900299072266,35.6175,21.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3336,2021-12-31 21:00:00+00:00,3.8312828540802,43.243900299072266,35.9175,21.917501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3337,2022-01-01 21:00:00+00:00,3.8312828540802,43.243900299072266,36.067497,21.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3338,2022-01-02 21:00:00+00:00,3.8312828540802,43.243900299072266,36.1175,22.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3339,2022-01-03 21:00:00+00:00,3.8312828540802,43.243900299072266,36.9175,23.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3340,2022-01-04 21:00:00+00:00,3.8312828540802,43.243900299072266,36.1175,24.0175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3341,2022-01-05 21:00:00+00:00,3.8312828540802,43.243900299072266,35.4175,23.7175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3342,2022-01-06 21:00:00+00:00,3.8312828540802,43.243900299072266,35.017498,23.7675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3343,2022-01-07 21:00:00+00:00,3.8312828540802,43.243900299072266,35.1175,22.917501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3344,2022-01-08 21:00:00+00:00,3.8312828540802,43.243900299072266,34.6175,23.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3345,2022-01-09 21:00:00+00:00,3.8312828540802,43.243900299072266,35.1175,22.6175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3346,2022-01-10 21:00:00+00:00,3.8312828540802,43.243900299072266,34.517498,22.1175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3347,2022-01-11 21:00:00+00:00,3.8312828540802,43.243900299072266,35.317497,22.2175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3348,2022-01-12 21:00:00+00:00,3.8312828540802,43.243900299072266,35.4175,21.917501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3349,2022-01-13 21:00:00+00:00,3.8312828540802,43.243900299072266,36.067497,21.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3350,2022-01-14 21:00:00+00:00,3.8312828540802,43.243900299072266,36.8675,22.317501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3351,2022-01-15 21:00:00+00:00,3.8312828540802,43.243900299072266,36.2175,22.9675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3352,2022-01-16 21:00:00+00:00,3.8312828540802,43.243900299072266,35.8675,23.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3353,2022-01-17 21:00:00+00:00,3.8312828540802,43.243900299072266,35.317497,23.167501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3354,2022-01-18 21:00:00+00:00,3.8312828540802,43.243900299072266,35.7175,23.2175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3355,2022-01-19 21:00:00+00:00,3.8312828540802,43.243900299072266,36.317497,23.5175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3356,2022-01-20 21:00:00+00:00,3.8312828540802,43.243900299072266,36.2175,23.1175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3357,2022-01-21 21:00:00+00:00,3.8312828540802,43.243900299072266,34.6675,22.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3358,2022-01-22 21:00:00+00:00,3.8312828540802,43.243900299072266,35.6175,22.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3359,2022-01-23 21:00:00+00:00,3.8312828540802,43.243900299072266,35.7175,22.067501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3360,2022-01-24 21:00:00+00:00,3.8312828540802,43.243900299072266,34.817497,21.6175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3361,2022-01-25 21:00:00+00:00,3.8312828540802,43.243900299072266,34.767498,21.317501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3362,2022-01-26 21:00:00+00:00,3.8312828540802,43.243900299072266,34.4175,21.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3363,2022-01-27 21:00:00+00:00,3.8312828540802,43.243900299072266,36.6675,21.917501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3364,2022-01-28 21:00:00+00:00,3.8312828540802,43.243900299072266,36.3675,21.417501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3365,2022-01-29 21:00:00+00:00,3.8312828540802,43.243900299072266,36.2175,22.067501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3366,2022-01-30 21:00:00+00:00,3.8312828540802,43.243900299072266,35.6175,21.5175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3367,2022-01-31 21:00:00+00:00,3.8312828540802,43.243900299072266,36.517498,22.6175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3368,2022-02-01 21:00:00+00:00,3.8312828540802,43.243900299072266,35.517498,23.667501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3369,2022-02-02 21:00:00+00:00,3.8312828540802,43.243900299072266,35.3675,23.6175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3370,2022-02-03 21:00:00+00:00,3.8312828540802,43.243900299072266,36.6675,23.4675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3371,2022-02-04 21:00:00+00:00,3.8312828540802,43.243900299072266,37.7175,21.917501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3372,2022-02-05 21:00:00+00:00,3.8312828540802,43.243900299072266,37.1175,21.4675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3373,2022-02-06 21:00:00+00:00,3.8312828540802,43.243900299072266,35.4675,22.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3374,2022-02-07 21:00:00+00:00,3.8312828540802,43.243900299072266,35.317497,22.2675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3375,2022-02-08 21:00:00+00:00,3.8312828540802,43.243900299072266,36.317497,22.3675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3376,2022-02-09 21:00:00+00:00,3.8312828540802,43.243900299072266,35.7175,21.8675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3377,2022-02-10 21:00:00+00:00,3.8312828540802,43.243900299072266,36.317497,21.567501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3378,2022-02-11 21:00:00+00:00,3.8312828540802,43.243900299072266,34.8675,21.417501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3379,2022-02-12 21:00:00+00:00,3.8312828540802,43.243900299072266,35.817497,21.817501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3380,2022-02-13 21:00:00+00:00,3.8312828540802,43.243900299072266,36.1675,22.067501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3381,2022-02-14 21:00:00+00:00,3.8312828540802,43.243900299072266,34.817497,21.9675,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3382,2022-02-15 21:00:00+00:00,3.8312828540802,43.243900299072266,36.4675,22.2175,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3383,2022-02-16 21:00:00+00:00,3.8312828540802,43.243900299072266,36.4175,22.067501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
3384,2022-02-17 21:00:00+00:00,3.8312828540802,43.243900299072266,36.1175,23.067501,0.0,0.0,0.0,Bakool,Waajid,3.80925,43.247089
